City,Country,Lat,Lng,Date,Max Temp,Cloudiness,Wind Speed,Humidity
paraiso,CR,9.84,-83.87,1597108048,69.8,75,3.36,100
kiama,AU,-34.68,150.87,1597108048,60.01,64,7.0,73
pontal do parana,BR,-25.65,-48.51,1597108049,62.6,0,4.7,63
hofn,IS,64.25,-15.21,1597107784,52.81,100,9.26,96
port hedland,AU,-20.32,118.57,1597107873,69.8,0,12.75,64
bobrovytsya,UA,50.75,31.38,1597108049,57.2,0,4.47,93
vanimo,PG,-2.67,141.3,1597108049,86.97,0,3.67,61
hambantota,LK,6.12,81.12,1597108049,75.2,20,4.7,100
batagay-alyta,RU,67.8,130.41,1597108049,47.26,65,4.56,58
podborany,CZ,50.23,13.41,1597108049,69.01,48,3.36,82
novaya zaimka,RU,56.49,66.92,1597108050,61.29,79,4.09,95
geraldton,AU,-28.77,114.6,1597108050,59.0,75,8.05,87
cidreira,BR,-30.18,-50.21,1597108050,66.87,0,5.57,73
narsaq,GL,60.92,-46.05,1597108050,48.2,88,8.05,39
nuuk,GL,64.18,-51.72,1597108050,42.8,100,4.7,70
leningradskiy,RU,69.38,178.42,1597107841,54.54,100,9.51,70
san patricio,MX,19.22,-104.7,1597108051,86.0,75,11.41,74
keflavik,IS,64.0,-22.56,1597108051,55.4,90,18.34,100
olga,RU,43.74,135.29,1597108051,69.04,100,11.63,95
taos,US,36.41,-105.57,1597107864,84.2,1,10.29,9
pulandian,CN,39.4,121.97,1597108051,80.6,3,6.71,78
bandarbeyla,SO,9.49,50.81,1597107871,75.65,61,32.44,64
aquidauana,BR,-20.47,-55.79,1597108051,73.04,0,2.46,34
camana,PE,-16.62,-72.71,1597108051,57.72,63,4.56,76
selogiri,ID,-7.78,110.87,1597108052,77.0,20,3.36,83
ashland,US,40.82,-82.27,1597107928,81.0,1,9.17,61
saint-paul,RE,-21.01,55.27,1597107926,66.0,77,9.17,55
craig,US,40.52,-107.55,1597108052,87.8,1,11.41,8
prince rupert,CA,54.32,-130.32,1597107883,57.2,90,3.36,82
hamilton,US,39.18,-84.53,1597107858,81.0,75,6.31,74
necochea,AR,-38.55,-58.74,1597108052,42.01,8,7.0,76
guerrero negro,MX,27.98,-114.06,1597108052,76.6,0,13.67,56
labrea,BR,-7.26,-64.8,1597108052,79.75,0,1.9,46
pergamino,AR,-33.89,-60.57,1597108053,52.0,0,4.0,41
marystown,CA,47.17,-55.15,1597108053,62.35,3,6.71,94
okitipupa,NG,6.5,4.78,1597108053,70.99,100,2.95,93
airai,TL,-8.93,125.41,1597107813,71.26,0,2.21,74
sarangani,PH,5.4,125.46,1597108053,83.71,78,11.92,78
camacha,PT,33.08,-16.33,1597108053,71.6,20,10.29,78
novyy urengoy,RU,66.08,76.63,1597108053,62.91,0,10.45,79
aloleng,PH,16.13,119.78,1597108053,83.52,100,13.51,76
adrar,MR,20.5,-10.07,1597108053,93.7,1,13.42,28
faya,SA,18.39,42.45,1597108054,69.8,90,5.03,64
argentan,FR,48.75,-0.02,1597108054,66.2,81,5.82,93
kulhudhuffushi,MV,6.62,73.07,1597108054,82.18,100,14.0,76
tiksi,RU,71.69,128.87,1597107818,41.86,80,12.88,72
ust-koksa,RU,50.27,85.61,1597108054,58.84,94,0.63,72
pisco,PE,-13.7,-76.22,1597107853,60.8,1,11.41,82
limenaria,GR,40.63,24.58,1597108054,78.3,0,3.94,64
norman wells,CA,65.28,-126.83,1597108054,64.4,75,3.36,82
kargalinskaya,RU,43.74,46.48,1597108055,67.06,51,6.13,68
kuruman,ZA,-27.45,23.43,1597108055,39.07,0,6.13,65
canico,PT,32.63,-16.85,1597108055,73.4,20,8.05,69
ibra,OM,22.69,58.53,1597108055,83.37,100,1.97,67
wismar,DE,53.9,11.47,1597108055,66.99,0,1.99,90
sorong,ID,-0.88,131.25,1597107924,82.22,0,6.96,76
miles city,US,46.41,-105.84,1597107840,86.0,1,6.93,15
corsicana,US,32.1,-96.47,1597107974,93.2,1,10.29,46
loreto,MX,22.27,-101.97,1597108056,62.64,100,1.72,83
sao francisco de assis,BR,-29.55,-55.13,1597108056,72.36,100,6.55,63
southbridge,US,42.08,-72.03,1597107801,77.0,25,6.2,80
waspan,NI,14.74,-83.97,1597108056,80.6,75,3.2,88
milton,US,34.13,-84.3,1597108039,78.8,1,6.93,88
cody,US,44.53,-109.06,1597108056,80.01,1,9.17,33
dongkan,CN,34.0,119.83,1597108056,82.9,0,5.93,84
aksu,CN,41.12,80.26,1597108056,77.22,0,9.64,34
peniche,PT,39.36,-9.38,1597108057,66.99,94,3.0,92
naze,JP,28.37,129.48,1597108057,86.0,75,16.11,89
fairbanks,US,64.84,-147.72,1597108057,62.6,90,11.41,51
pawayan,IN,28.07,80.1,1597108057,78.89,84,6.22,92
katherine,AU,-14.47,132.27,1597108057,80.6,67,5.82,39
edd,ER,13.93,41.69,1597108057,88.97,100,3.89,64
simao,CN,22.79,100.97,1597108057,66.43,100,1.86,96
acari,PE,-15.43,-74.62,1597108057,61.03,55,4.09,62
nome,US,64.5,-165.41,1597108057,55.0,20,10.29,76
skagen,DK,57.72,10.58,1597108058,69.01,0,8.99,89
upata,VE,8.01,-62.4,1597108058,78.01,100,3.0,91
konin,PL,52.22,18.25,1597108058,66.99,86,8.01,81
nyurba,RU,63.28,118.33,1597108058,56.5,100,7.02,95
matay,EG,28.42,30.78,1597108058,78.84,87,8.12,52
nelson bay,AU,-32.72,152.15,1597108058,60.8,40,8.05,67
griffith,US,41.53,-87.42,1597108059,73.4,1,8.05,88
fushun,CN,41.86,123.92,1597107940,78.8,75,11.18,83
rock sound,BS,24.9,-76.2,1597108059,83.73,8,9.26,74
ust-ilimsk,RU,58.0,102.66,1597108059,71.76,89,2.08,50
fort nelson,CA,58.81,-122.7,1597108059,62.6,75,18.34,48
morgan city,US,29.7,-91.21,1597108059,87.8,1,4.7,78
piacabucu,BR,-10.41,-36.43,1597108059,72.25,36,8.52,82
flagstaff,US,35.2,-111.65,1597108059,82.99,1,17.22,8
san carlos de bariloche,AR,-41.15,-71.31,1597108059,35.6,40,18.34,55
mweka,CD,-4.85,21.57,1597108060,71.38,0,2.17,84
aykhal,RU,66.0,111.5,1597108060,51.8,90,6.71,93
anori,BR,-3.77,-61.64,1597108060,80.8,48,3.22,59
tezu,IN,27.92,96.17,1597108060,76.69,100,2.1,86
lac du bonnet,CA,50.25,-96.06,1597108060,78.01,9,10.78,49
fortuna,US,40.6,-124.16,1597107857,66.99,14,4.0,83
margate,GB,51.38,1.39,1597107839,72.0,100,6.15,65
uarini,BR,-2.99,-65.11,1597108061,77.49,0,3.06,75
eureka,US,40.8,-124.16,1597107796,66.99,1,6.93,82
urumqi,CN,43.8,87.6,1597108061,77.0,0,6.71,36
kapit,MY,2.02,112.93,1597108061,81.97,4,1.19,80
srednekolymsk,RU,67.45,153.68,1597108061,49.41,100,4.56,53
bereda,ES,43.27,-7.54,1597108061,64.99,100,5.99,95
watrous,CA,51.67,-105.47,1597108061,69.48,19,12.01,47
anjiang,CN,27.32,110.1,1597108061,84.13,94,3.91,77
paka,MY,4.64,103.44,1597108062,81.32,100,4.5,85
kruisfontein,ZA,-34.0,24.73,1597107875,47.23,0,8.1,71
oussouye,SN,12.48,-16.55,1597108062,80.6,75,9.17,88
portland,US,45.52,-122.68,1597107805,89.01,1,11.41,35
dawlatabad,AF,36.41,64.91,1597108062,72.0,0,2.26,27
gorontalo,ID,0.54,123.06,1597108026,84.88,28,2.51,70
kayattar,IN,8.95,77.8,1597108062,79.27,100,14.56,71
xam nua,LA,20.42,104.04,1597108062,76.24,100,3.02,71
along,IN,28.17,94.77,1597108025,75.09,100,1.86,90
ternate,ID,0.8,127.4,1597108063,82.26,91,6.98,77
nemuro,JP,43.32,145.57,1597108063,80.6,75,10.29,78
tankhoy,RU,51.55,105.13,1597108063,66.85,0,2.15,53
tzaneen,ZA,-23.83,30.16,1597108063,46.4,44,3.36,28
talara,PE,-4.58,-81.27,1597107917,61.74,0,12.84,88
borogontsy,RU,62.67,131.17,1597108063,63.1,0,6.44,55
ayame,CI,5.61,-3.16,1597108064,72.61,100,5.14,87
mosalsk,RU,54.49,34.98,1597108064,57.92,0,5.44,94
soyo,AO,-6.13,12.37,1597108064,72.66,85,8.72,87
malchin,DE,53.73,12.78,1597108064,66.2,0,9.17,88
kijang,KR,35.24,129.21,1597108064,84.2,75,9.17,79
kazachinskoye,RU,57.7,93.28,1597108065,65.25,82,3.0,67
costa rica,BR,-23.42,-54.65,1597108065,67.73,0,5.28,43
hay river,CA,60.82,-115.8,1597108065,59.0,90,9.17,93
avanigadda,IN,16.02,80.92,1597108065,78.8,75,6.69,88
hanko,FI,59.83,22.95,1597108065,60.01,93,4.0,69
grindavik,IS,63.84,-22.43,1597108065,51.8,90,18.34,100
charleston,US,32.78,-79.93,1597108065,84.0,1,8.05,83
komsomolskiy,UZ,40.43,71.72,1597108065,73.4,90,4.7,64
guiong,PH,6.42,122.03,1597108065,86.0,20,2.24,74
volga,RU,57.95,38.39,1597108066,55.04,11,6.29,95
gunnedah,AU,-30.98,150.25,1597108066,57.2,0,6.93,67
tawau,MY,4.25,117.89,1597108049,82.4,20,2.24,83
port keats,AU,-14.25,129.55,1597108066,81.84,0,5.35,51
sabang,ID,5.89,95.32,1597107812,83.73,66,16.71,75
gornopravdinsk,RU,60.05,69.9,1597108066,64.54,61,5.7,84
hibbing,US,47.43,-92.94,1597108066,71.6,1,9.17,40
malinovoye ozero,RU,51.68,79.78,1597108066,72.14,0,6.85,51
rio gallegos,AR,-51.62,-69.22,1597108067,33.8,100,13.87,80
agadir,MA,30.42,-9.6,1597108067,71.6,0,5.64,78
bosaso,SO,11.28,49.18,1597108067,89.82,100,11.97,46
mangan,IN,27.52,88.53,1597108067,76.87,100,0.87,59
whitehorse,CA,60.72,-135.05,1597108067,55.4,90,11.41,62
hovd,MN,48.01,91.64,1597108067,64.6,1,2.01,44
laguna,US,38.42,-121.42,1597108067,93.2,1,11.41,28
qaqortoq,GL,60.72,-46.03,1597108067,48.2,59,8.05,39
tselinnoye,RU,53.08,85.67,1597108068,64.76,75,6.08,81
shahr-e babak,IR,30.12,55.12,1597108068,73.74,13,6.11,46
cooma,AU,-36.23,149.13,1597108068,35.6,90,11.41,100
north platte,US,41.12,-100.77,1597108068,80.6,1,13.87,54
kosa,RU,59.94,55.0,1597108068,44.73,0,6.31,90
tutoia,BR,-2.76,-42.27,1597108068,79.11,0,11.48,80
plouzane,FR,48.38,-4.62,1597108069,64.4,5,5.82,100
tayu,ID,-6.54,111.05,1597108069,82.11,56,9.19,69
bouna,CI,9.27,-3.0,1597108069,72.72,100,7.78,83
kalamare,BW,-22.93,26.57,1597108069,51.21,0,6.91,34
jacareacanga,BR,-6.22,-57.75,1597108069,76.06,1,0.74,47
varhaug,NO,58.61,5.65,1597108069,59.0,69,3.36,95
sao domingos,BR,-13.4,-46.32,1597108070,69.91,0,5.1,43
bendigo,AU,-36.77,144.28,1597108070,48.99,100,8.41,76
bandiagara,ML,14.35,-3.61,1597108070,77.0,20,6.93,88
la cruz,MX,23.92,-106.9,1597108070,84.92,20,3.74,68
trencin,SK,48.83,18.25,1597108070,63.0,100,2.86,90
toamasina,MG,-18.17,49.38,1597108070,59.0,20,5.06,93
luganville,VU,-15.53,167.17,1597108070,80.6,75,2.24,74
mexico,PH,15.06,120.72,1597108071,84.0,75,3.36,88
olinda,BR,-8.01,-34.86,1597108071,75.2,40,11.41,83
kimbe,PG,-5.55,150.14,1597108071,85.28,100,2.37,71
kjollefjord,NO,70.95,27.35,1597107798,49.93,98,15.26,86
kattivakkam,IN,13.22,80.32,1597108071,82.4,75,5.82,69
englewood,US,39.65,-104.99,1597108071,86.0,75,10.29,16
gopalpur,IN,19.27,84.92,1597108071,83.07,100,7.18,77
porbandar,IN,21.64,69.61,1597108072,82.15,100,15.57,85
la ronge,CA,55.1,-105.28,1597108072,71.6,40,14.99,43
mossendjo,CG,-2.95,12.73,1597108072,67.73,89,4.27,88
vaitape,PF,-16.52,-151.75,1597108072,79.14,0,5.57,63
redcar,GB,54.62,-1.06,1597108072,61.0,98,6.08,96
tangkak,MY,2.27,102.55,1597108072,78.8,40,2.24,94
